experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,1000,0.094246672378245,0.03144652962964326,0.9638034839451672,2.9970452539030825,0.11955212001870702,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,1000,0.19690181474928814,0.033866616268945535,1.1178580444287207,5.814038615066484,0.2312857941620756,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,1000,0.09671245284354853,0.032829961174214765,1.050470306609992,2.9458594949392816,0.09823687643260551,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,1000,-0.12097414072156365,0.04537276972395976,0.9883143967397455,-2.666227815880534,-0.107398769538482,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,1000,0.1870102110987676,0.022702489429568654,1.0473113602982105,8.237431920360144,0.17200956932866385,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,1000,-0.13717138653526625,0.021836768012061893,0.9791625149915911,-6.2816707334848,-0.16389032103389392,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,1000,0.2263122403430436,0.021199814927842776,0.934299383047623,10.675198869109769,0.24365204224418105,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,1000,0.06673563964589713,0.02271966394753085,1.0730642580921246,2.937351529495219,0.10740295340237402,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,1000,-0.3400448233317323,0.021688904393271785,0.9411555650647778,-15.678284950032754,-0.3908990670054521,3575,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,48f668afc3e1b5b3,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.4,0.0,instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,1000,-0.25496738564863636,0.022856577058174423,1.0452220670136985,-11.155099252162513,-0.21396973052620727,3575,,,,[],0,,False,True,
