experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,100,0.07266428341260844,0.1502416368456906,0.4724104016369379,0.4836494392512516,0.09136083378380261,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,100,0.14039757114535914,0.13642875091625925,0.38953873030458774,1.0290907906320712,0.23425431595574991,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,100,0.048665690801368726,0.1392485049964012,0.4058073613291746,0.3494880666950533,0.12890444495079764,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,100,-0.029355772558274776,0.13409353668838495,0.5025684343729054,-0.21892011563908245,-0.15865914514722848,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,100,-0.049920673535092275,0.09768151371271132,0.5388586124790812,-0.5110554867312226,0.08663955026268437,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,100,-0.06411714892427434,0.0914205048004898,0.4810193213696471,-0.7013431949889082,-0.08684249256458253,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100,0.14033044690837115,0.09356484374280523,0.516358618760594,1.4998202454558367,0.28425719433768626,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100,0.3465659982557979,0.08278170151325248,0.4041985345491566,4.186504890821993,0.2706926198223171,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100,-0.1560376052280865,0.12970583303454983,0.9525112263457153,-1.2030114727879868,-0.13269486455133045,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100,-0.1489867545435588,0.10888850857989665,0.6712977433412316,-1.3682504837894824,-0.30074370893587604,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,173b2ac821ca6455,marA->lacA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.2,0.99,instrument_error,2151398048,921666314,2151398048,marA,lacA,False,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|nac|ompR|rpoD|soxS,100,-0.2907569160839085,0.10216609151572487,0.6072008641557951,-2.8459238458697107,-0.5624259003990886,1755,,,,[],0,,False,True,
