experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,5000,0.3668266235335402,0.01421219998402709,1.0107512167408432,25.810685463602532,0.3784514885630846,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,5000,0.19599286661985116,0.014027570281402673,0.9846605977651365,13.971975380489987,0.19762874587352963,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,5000,0.12318451659878016,0.014146973459781085,1.0014948733346574,8.707481988920502,0.13848307776836843,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,5000,-0.12262684362907422,0.016584458362478648,0.9938793343333797,-7.39408191385437,-0.15048592019002732,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,5000,0.15236579945983197,0.012444404657327313,1.0234589425040224,12.24371945909991,0.14031166333935927,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,5000,-0.14250786194484713,0.012266143719351029,0.9923023073865164,-11.617984038457596,-0.13716823089956195,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,5000,0.18603692670444658,0.012143189426697345,0.974791569470034,15.320268849256035,0.18666314216535956,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,5000,0.33748726122953415,0.012371674681066034,1.0118198796045008,27.27902809682139,0.33327273421379155,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,5000,-0.24362502974990288,0.012354429659828565,1.006320836902525,-19.719650073533504,-0.24333537948371015,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c839184ec46317dd,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.0,0.0,instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,5000,-0.10492202543156201,0.012188701296782697,0.9795033628833761,-8.608138215615883,-0.11327210988873262,0,,,,[],0,,False,True,
