experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,1000,0.19383698265214058,0.034178673390457805,1.1779885356083806,5.671284559167738,0.23516256515779693,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,1000,0.0715131967740895,0.04244753401802219,1.816919097989987,1.6847432584358548,0.15656414042453642,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,1000,0.1669464111369992,0.03741228192150925,1.411429065000597,4.4623423796295505,0.15119526670554193,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,1000,-0.23988883556310814,0.03733203368683299,1.271181693594995,-6.425817505026975,-0.2056964302392778,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,1000,0.16180533644396236,0.025691128142713435,1.1063235961165587,6.298101646028879,0.14512805282571858,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,1000,-0.12699988745040075,0.024823431136843984,1.0161603114514686,-5.116129464548604,-0.13987854243656425,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,1000,0.1899761032196407,0.024897109532575953,1.0458522291707248,7.6304481438325835,0.19331160918969023,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,1000,0.13648961371845708,0.024656094186524997,1.0257015865657377,5.535735412344877,0.15630982279419925,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,1000,-0.16330814303953625,0.024340475861799757,0.9741124806597273,-6.709324171259695,-0.2140301880380681,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,e6f0ced141f05a87,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,1000,0.6,0.0,instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,1000,-0.12798659532783005,0.02561547168292983,1.0788366540102863,-4.996456708354131,-0.08966623785425477,5636,,,,[],0,,False,True,
