experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,500,0.03449012442736328,0.046025043621301664,1.0096247489107015,0.7493773327224028,0.09136083378380261,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,500,0.1775385191034884,0.050372875447429584,1.209386329884883,3.524486492512664,0.23425431595574991,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,500,0.128790507113341,0.04583250117699764,1.0011950340549038,2.8100257198701217,0.12890444495079764,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,500,-0.16421461447414398,0.053592345657563156,0.9768801768251741,-3.064143068553473,-0.15865914514722848,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,500,0.10509039701337095,0.03591637738830937,0.9936649709915399,2.9259742951575465,0.08663955026268437,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,500,-0.11646273537852989,0.03470081170097502,0.9020369459649874,-3.3561962867645985,-0.08684249256458253,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.25558641756549677,0.0342509475164715,0.9051835206760046,7.462170716374594,0.28425719433768626,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.22181351419154116,0.03783519829460367,1.104545185816771,5.862623276463119,0.2706926198223171,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,500,-0.16438134996050346,0.037922504072520694,1.0750036714310056,-4.334664969542901,-0.13269486455133045,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,500,-0.2905864742222421,0.035907103025592274,0.9637772482897236,-8.092729564262836,-0.30074370893587604,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->lacA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,lacA,False,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|nac|ompR|rpoD|soxS,500,-0.5204197457561173,0.03627541554218584,1.014764676566968,-14.346348290646167,-0.5624259003990886,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->lacY,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,lacY,False,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|nac|ompR|rpoD|soxS,500,-0.3031695949641749,0.0396983023579446,1.215302578779533,-7.636840291824298,-0.3022369821528784,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->lacZ,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,lacZ,False,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|nac|ompR|rpoD|soxS,500,-0.22401925113150922,0.04520744079851468,1.576015170347562,-4.955362373418615,-0.22345879114090772,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->mlaB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,mlaB,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.18144901686533338,0.03630089013955696,1.016777687489838,4.998472934623964,0.16614743535709076,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->mlaC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,mlaC,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.2521643076883613,0.04018914061824958,1.2462606923457684,6.274438910839895,0.18915356734741418,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->mlaD,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,mlaD,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.15291063917158604,0.037200625740946014,1.0678049957508289,4.1104319114525065,0.17478528555641273,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->mlaE,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,mlaE,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.15063811558040363,0.0351001703938414,0.9506264804059417,4.291663370581081,0.15903820351462275,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->mlaF,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,mlaF,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,500,0.3656737765044992,0.03793227051246036,1.110220229245348,9.640176334405796,0.40331616963312067,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,aed78c54917fc55a,marA->poxB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,500,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,poxB,False,identifiable,acrR|cpxR|cra|crp|fis|fnr|nac|narL|narP|nsrR|ompR|oxyR|rpoD|rpoS|soxS,500,0.24977492589889547,0.03488985867543022,0.9332746982987044,7.158954933652093,0.20147199163079718,1755,,,,[],0,,False,True,
