experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,100,0.34122295315356477,0.12431837843614456,1.1285612584927398,2.744750675209555,0.3784514885630846,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,100,0.11880100277870982,0.12076669944039405,1.0649981627131397,0.9837231896640976,0.19762874587352963,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,100,0.19913322269573266,0.11589103241582584,0.9807405401775225,1.718279823250064,0.13848307776836843,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,100,-0.1854554099132532,0.1104511026916894,1.0408277234019507,-1.6790725071430845,-0.15048592019002732,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,100,0.23980935076512527,0.09905439932659837,1.1155355397627087,2.4209863710791386,0.14031166333935927,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,100,-0.11935421629605436,0.08862645733724653,0.8052332890572532,-1.3467109019362107,-0.13716823089956195,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100,0.28480028383496014,0.08724566012974659,0.8797939077061413,3.264349004998323,0.18666314216535956,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100,0.3465219124078819,0.09304348922053095,1.0006109731723243,3.7243004890601035,0.33327273421379155,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100,-0.20858389340632755,0.09034748402863894,0.7904414115388085,-2.3086851354954083,-0.24333537948371015,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,0328b038f448ddb5,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100,0.0,0.0,biological_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100,0.08642153352768903,0.10683977993112401,1.1053594505505693,0.80888910088922,-0.11327210988873262,0,,,,[],0,,False,True,
