experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,5000,0.0789450831201732,0.014426424903414422,1.041258722838651,5.4722555067325525,0.09136083378380261,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,5000,0.23792473339096323,0.015356373453806582,1.1798275805140999,15.49354957449187,0.23425431595574991,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,5000,0.11354628018379129,0.014148156283313723,1.0014768411016604,8.025517806705832,0.12890444495079764,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,5000,-0.12862532060993287,0.0180292246102012,0.9941506137023858,-7.134268022661096,-0.15865914514722848,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,5000,0.09775037390872693,0.011071461307924964,1.0235705255005176,8.829039924364555,0.08663955026268437,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,5000,-0.09124974820157272,0.010910188718445676,0.9926438686874813,-8.363718589697562,-0.08684249256458253,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,5000,0.2834708001034295,0.010799903680851698,0.9744698352259553,26.247530392889075,0.28425719433768626,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,5000,0.27472449180028036,0.011257608421985373,1.0588170163052861,24.403450671082272,0.2706926198223171,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,5000,-0.12582098853831158,0.011537179137748516,1.109849229835323,-10.905697747782877,-0.13269486455133045,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,c2c1dc1fe3ead398,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,5000,0.2,0.0,biological_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,5000,-0.29084614021442845,0.010912988209465489,0.9930064856712066,-26.651374915090642,-0.30074370893587604,1755,,,,[],0,,False,True,
