experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,100000,0.375324112486892,0.003175194906731762,1.008814950628685,118.20506252739436,0.3784514885630846,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,100000,0.2013773410283224,0.003158368292039961,0.9981510622675784,63.75992994099324,0.19762874587352963,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,100000,0.13938124710284083,0.003173342525271816,1.0076382260047074,43.92253467529541,0.13848307776836843,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,100000,-0.14590620140342403,0.0037491282980401815,1.0046269848428537,-38.91736686623795,-0.15048592019002732,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,100000,0.14287841314145922,0.002791596097798151,1.004259960287141,51.18162088496735,0.14031166333935927,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,100000,-0.14274404840494603,0.0027745078257230176,0.9919710193173296,-51.44842161969679,-0.13716823089956195,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100000,0.18651501198120038,0.0027881066800940347,1.0017788331184485,66.89665546617813,0.18666314216535956,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100000,0.3349808082701238,0.002783515888348824,0.9984825663043716,120.34449297461482,0.33327273421379155,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100000,-0.24146220386559739,0.002779468110848219,0.9955203110087634,-86.87352911989683,-0.24333537948371015,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,31bc5b5518f5aeb3,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100000,-0.11014444936614011,0.002784732231893707,0.9992947756339666,-39.55297680137755,-0.11327210988873262,0,,,,[],0,,False,True,
