experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,50000,0.08150507041130524,0.004578906140561488,1.047493731444943,17.800118174361767,0.09136083378380261,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,50000,0.2390415789387752,0.004946555307657173,1.2224572726374388,48.32485721300708,0.23425431595574991,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,50000,0.12643727157763018,0.004493417537669261,1.0087452483192882,28.13833135195651,0.12890444495079764,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,50000,-0.14729620405961655,0.005773898244197798,1.0025369443199683,-25.510703138496563,-0.15865914514722848,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,50000,0.08860352104979716,0.0035268761291761042,1.0083586708432974,25.12237963698923,0.08663955026268437,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,50000,-0.09081419828439789,0.00349430911424848,0.9897272157365603,-25.989171339791234,-0.08684249256458253,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,50000,0.28244748087534627,0.0035188153129737296,1.003805321587358,80.26777643997792,0.28425719433768626,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,50000,0.2710577162158011,0.0036174638670315156,1.0608767973887179,74.93031753161105,0.2706926198223171,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,50000,-0.13100520711863123,0.0036888187007077695,1.1029655322192138,-35.514135485567614,-0.13269486455133045,1755,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,3a6c3591ed806b9c,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.2,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,50000,-0.29564430638780786,0.0035288127952197426,1.009356439521916,-83.7801049656979,-0.30074370893587604,1755,,,,[],0,,False,True,
