experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,100000,0.2149238379904298,0.003469662919980127,1.246036240828761,61.943722761305246,0.23516256515779693,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,100000,0.13035079855546478,0.004417027808711234,2.0193721908443396,29.510975298454714,0.15656414042453642,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,100000,0.16362306581391975,0.0036033774212548644,1.3439267862212456,45.40825083955223,0.15119526670554193,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,100000,-0.21769495460634064,0.004051402955724823,1.4144479074013068,-53.73322697973733,-0.2056964302392778,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,100000,0.14836692031208729,0.00253374863646603,1.0395634881510043,58.55629014527007,0.14512805282571858,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,100000,-0.1471009006429544,0.0025197049027530162,1.0227612629555634,-58.38020971512685,-0.13987854243656425,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100000,0.19595759602807813,0.002614225438567891,1.107086562943397,74.95818575441083,0.19331160918969023,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,100000,0.15859754507975962,0.002482678763338933,0.9984735518629271,63.881621505660746,0.15630982279419925,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100000,-0.21276563503875748,0.0025428561850761203,1.0395675044756665,-83.67191046330775,-0.2140301880380681,5636,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6256df63363ab6bf,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,100000,0.6,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,100000,-0.09087829824928409,0.0026589015352871614,1.1366155876800634,-34.178888177395116,-0.08966623785425477,5636,,,,[],0,,False,True,
