experiment_id,design_mode,seed_schema_version,scm_replicate_id,data_replicate_id,parameter_condition_id,target_effect_id,pairing_scope,sample_parent_id,sample_selection_rule,run_status,trial,n_samples,missing_edge_rate,missing_data_rate,missing_data_mechanism,seed,scm_seed,data_seed,cause,effect,same_scc,status,adjustment_set,n_rows_used,estimated_path_coefficient,stderr,residual_variance,t_value,ground_truth_beta,scm_true_missing_edges_count,error,intervention_id,intervention_set_index,intervention_genes,intervention_n_genes,intervention_semantics,target_removed,target_present_in_intervened_graph,recovery_status
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,aaeR->aaeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeA,False,identifiable,crp,50000,0.36939932553910737,0.004512298254800317,1.0172004510751724,81.86500640690792,0.3784514885630846,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,aaeR->aaeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeB,False,identifiable,crp,50000,0.20354027896049734,0.004481820345143296,1.0035056813051024,45.4146447840246,0.19762874587352963,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,aaeR->aaeX,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,aaeR,aaeX,False,identifiable,crp,50000,0.13600687778135914,0.004493500890344363,1.0087431816406907,30.26746430018759,0.13848307776836843,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,accB->accC,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,accB,accC,False,identifiable,fadR|rpoD,50000,-0.1400342228319001,0.005312638490829645,1.002539220093041,-26.358695980089497,-0.15048592019002732,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,marA->ariR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,ariR,False,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|nac|ompR|rpoD|rpoS|soxS,50000,0.14239500052335977,0.003970134550024039,1.0083145375189306,35.86654274034556,0.14031166333935927,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,marA->dctR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,dctR,False,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|nac|ompR|rcsB|rpoD|soxS|ydeO,50000,-0.1415619040491173,0.003933565946747763,0.9897381933020094,-35.98818628327801,-0.13716823089956195,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,marA->decR,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,decR,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,50000,0.18465335379290954,0.003961167276940465,1.003808922539584,46.615893973438176,0.18666314216535956,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,marA->fpr,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,fpr,False,identifiable,acrR|cpxR|cra|crp|fis|nac|ompR|rpoD|soxS,50000,0.333314779307408,0.003954446113051107,1.0004053599131422,84.28861331738679,0.33327273421379155,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,marA->hdeA,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeA,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,50000,-0.2438957155638216,0.003940519077345491,0.993251439225467,-61.89431158093025,-0.24333537948371015,0,,,,[],0,,False,True,
csd-20260805_174708,paired_hierarchical,1,0,0,6a9cd2f04ab1994c,marA->hdeB,shared_complete_observation_shared_scores,maximum,prefix,complete,0,50000,0.0,0.0,biological_error+instrument_error,2151398048,921666314,2151398048,marA,hdeB,False,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|nac|ompR|phoP|rcsB|rpoD|rpoS|soxS|torR,50000,-0.10807456895114996,0.003947626216000221,0.9968375361533431,-27.377102855663047,-0.11327210988873262,0,,,,[],0,,False,True,
