n_interventions,pair_id,intervention_1,intervention_2,interventions,target,identifiable,runtime_seconds,estimand_length,estimand,error_message
2,38,evgA,mqsA,"evgA, mqsA",cusF,False,31.52740454673767,,,"Cannot identify P{cusF} | do{mqsA, evgA})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,39,deaD,bglJ,"deaD, bglJ",uspG,False,35.066243171691895,,,"Cannot identify P{uspG} | do{bglJ, deaD})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,40,lldR,cytR,"lldR, cytR",ydaT,False,19.314455270767212,,,"Cannot identify P{ydaT} | do{cytR, lldR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,41,rpoE,sdiA,"rpoE, sdiA",yagB,False,15.907868146896362,,,"Cannot identify P{yagB} | do{sdiA, rpoE})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, argR, fliA, slyA, mqsA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, oxyR, lldR, fliZ, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,42,rcdA,nsrR,"rcdA, nsrR",uof,True,30.05890393257141,6743.0,"Sum[acrR, adiY, alpA, arcA, argP, argR, basR, bglJ, bolA, btsR, cpxR, cra, crp, csgD, cspA, csrA, cytR, deaD, dksA, dnaA, evgA, fis, flhC, flhD, fliA, fliZ, fnr, fur, gadE, gadW, gadX, glaR, glnG, glrR, hdfR, hns, ihfA, ihfB, leuO, lexA, lldR, lrhA, lrp, matA, mlrA, mqsA, nac, ompR, oxyR, phoB, phoP, ptrR, qseB, rcsA, rcsB, rpoD, rpoE, rpoH, rpoN, rpoS, rpsA, rstA, rutR, sdiA, slyA, soxR, soxS, stpA, sutR, torR, ydeO, ydiP, yjjQ, zraR]((P(acrR, adeP, adiY, alpA, ameF, arcA, argP, argR, arnA, arn",
2,43,lldR,nsrR,"lldR, nsrR",fepC,False,15.595502376556396,,,"Cannot identify P{fepC} | do{nsrR, lldR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,44,hdfR,torR,"hdfR, torR",melA,False,19.12829065322876,,,"Cannot identify P{melA} | do{hdfR, torR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, cpxR}) failed identification."
2,45,dnaA,ompR,"dnaA, ompR",nadB,False,21.844390392303467,,,"Cannot identify P{nadB} | do{dnaA, ompR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,46,rpsA,hdfR,"rpsA, hdfR",xapB,False,31.393474578857422,,,"Cannot identify P{xapB} | do{rpsA, hdfR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, cpxR}) failed identification."
2,47,matA,phoP,"matA, phoP",emrA,False,35.83785700798035,,,"Cannot identify P{emrA} | do{matA, phoP})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,48,yjjQ,stpA,"yjjQ, stpA",efeO,False,25.76172947883606,,,"Cannot identify P{efeO} | do{yjjQ, stpA})). District frozenset({flhD, hdfR, fis, ihfA, rcsA, cytR, cspA, bolA, lrhA, gadX, adiY, ompR, ihfB, matA, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, glnG, fliZ, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, argP, hns, nac, lrp, phoP, ydeO, dksA, sutR, crp, acrR, arcA, zraR, mlrA, evgA, phoB, rpsA, ydiP, lexA, cpxR}) failed identification."
2,49,cytR,basR,"cytR, basR",yeiW,False,31.629584312438965,,,"Cannot identify P{yeiW} | do{cytR, basR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,50,gadE,mlrA,"gadE, mlrA",pheL,False,5.583444595336914,,,"Cannot identify P{pheL} | do{gadE, mlrA})). District frozenset({ihfA, fis, cytR, cspA, gadX, adiY, ompR, ihfB, rpoN, rpoE, argR, soxR, dnaA, mqsA, sdiA, rpoH, deaD, oxyR, cra, lldR, glnG, torR, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, arcA, crp, acrR, zraR, evgA, ydiP, phoB, rpsA, lexA, cpxR}) failed identification."
2,51,adiY,glaR,"adiY, glaR",yhjJ,False,5.206557035446167,,,"Cannot identify P{yhjJ} | do{adiY, glaR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,52,argR,rstA,"argR, rstA",marR,False,11.60337519645691,,,"Cannot identify P{marR} | do{argR, rstA})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,53,rstA,acrR,"rstA, acrR",garR,False,29.310272932052612,,,"Cannot identify P{garR} | do{acrR, rstA})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,54,rpoS,qseB,"rpoS, qseB",ybjP,False,35.249091148376465,,,"Cannot identify P{ybjP} | do{rpoS, qseB})). District frozenset({ihfA, fis, rcsA, cspA, lrhA, bolA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,55,leuO,argP,"leuO, argP",ydfZ,False,14.497131824493408,,,"Cannot identify P{ydfZ} | do{leuO, argP})). District frozenset({flhD, ihfA, fis, rcsA, cytR, cspA, yjjQ, bolA, lrhA, gadX, matA, ompR, ihfB, adiY, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, fliZ, glnG, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, ydeO, dksA, sutR, arcA, crp, acrR, zraR, evgA, mlrA, phoB, rpsA, hdfR, lexA, ydiP, cpxR}) failed identification."
2,56,nemR,crp,"nemR, crp",gloA,False,23.608722686767578,,,"Cannot identify P{gloA} | do{nemR, crp})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,57,deaD,csrA,"deaD, csrA",ydiB,False,32.29332113265991,,,"Cannot identify P{ydiB} | do{deaD, csrA})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, oxyR, lldR, fliZ, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,58,flhD,fur,"flhD, fur",ykgE,False,24.091076135635376,,,"Cannot identify P{ykgE} | do{flhD, fur})). District frozenset({hdfR, fis, ihfA, rcsA, cytR, cspA, yjjQ, bolA, lrhA, gadX, adiY, ompR, ihfB, matA, rpoN, csgD, rpoE, argR, flhC, dnaA, fliA, slyA, mqsA, sdiA, rpoH, stpA, leuO, gadE, deaD, cra, lldR, glnG, fliZ, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, argP, phoP, hns, nac, bglJ, lrp, ydeO, dksA, sutR, crp, acrR, arcA, zraR, mlrA, evgA, phoB, rpsA, ydiP, lexA, cpxR}) failed identification."
2,59,ihfA,evgA,"ihfA, evgA",gspM,False,21.591307401657104,,,"Cannot identify P{gspM} | do{ihfA, evgA})). District frozenset({fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,60,fliA,cra,"fliA, cra",alsR,False,36.45223808288574,,,"Cannot identify P{alsR} | do{cra, fliA})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, slyA, mqsA, sdiA, rpoH, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,61,glaR,arcA,"glaR, arcA",lrp,False,15.733797788619995,,,"Cannot identify P{lrp} | do{arcA, glaR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,62,yjjQ,nsrR,"yjjQ, nsrR",rluE,False,28.698115348815918,,,"Cannot identify P{rluE} | do{yjjQ, nsrR})). District frozenset({flhD, ihfA, fis, rcsA, cytR, cspA, bolA, lrhA, gadX, matA, ompR, ihfB, adiY, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, fliZ, glnG, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, sutR, arcA, crp, acrR, zraR, evgA, mlrA, phoB, rpsA, hdfR, lexA, ydiP, cpxR}) failed identification."
2,63,glrR,rpoD,"glrR, rpoD",malE,False,41.73915934562683,,,"Cannot identify P{malE} | do{rpoD, glrR})). District frozenset({torR}) failed identification."
2,64,dnaA,zraR,"dnaA, zraR",ynfG,False,49.65338611602783,,,"Cannot identify P{ynfG} | do{dnaA, zraR})). District frozenset({ihfA, fis, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,65,leuO,zraR,"leuO, zraR",pinQ,False,19.121227502822876,,,"Cannot identify P{pinQ} | do{leuO, zraR})). District frozenset({flhD, ihfA, fis, rcsA, cytR, cspA, yjjQ, bolA, lrhA, gadX, matA, ompR, ihfB, adiY, rpoN, csgD, rpoE, argR, flhC, soxR, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, fliZ, glnG, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, sutR, arcA, crp, acrR, evgA, mlrA, phoB, rpsA, hdfR, lexA, ydiP, cpxR}) failed identification."
2,66,cra,soxS,"cra, soxS",fecR,False,14.27924394607544,,,"Cannot identify P{fecR} | do{cra, soxS})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,67,rpoN,lldR,"rpoN, lldR",entA,False,18.795021772384644,,,"Cannot identify P{entA} | do{lldR, rpoN})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,68,mqsA,lldR,"mqsA, lldR",yjjQ,False,24.09470295906067,,,"Cannot identify P{yjjQ} | do{mqsA, lldR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,69,glnG,gadE,"glnG, gadE",citD,False,17.32713556289673,,,"Cannot identify P{citD} | do{gadE, glnG})). District frozenset({ihfA, fis, cytR, cspA, gadX, adiY, ompR, ihfB, rpoN, rpoE, argR, soxR, dnaA, mqsA, sdiA, rpoH, deaD, oxyR, cra, lldR, torR, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, argP, ydeO, dksA, arcA, crp, acrR, zraR, evgA, ydiP, phoB, rpsA, lexA, cpxR}) failed identification."
2,70,csgD,evgA,"csgD, evgA",ygbA,False,21.014177322387695,,,"Cannot identify P{ygbA} | do{csgD, evgA})). District frozenset({flhD, argP, ihfA, fis, rcsA, cytR, cspA, yjjQ, lrhA, gadX, matA, ompR, ihfB, adiY, rpoN, rpoE, argR, flhC, soxR, dnaA, fliA, slyA, mqsA, sdiA, rpoH, stpA, leuO, gadE, deaD, oxyR, cra, lldR, fliZ, glnG, torR, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, soxS, phoP, nac, hns, lrp, bglJ, ydeO, dksA, sutR, arcA, crp, acrR, zraR, ydiP, phoB, rpsA, hdfR, lexA, cpxR}) failed identification."
2,71,yjjQ,soxS,"yjjQ, soxS",rbsD,False,18.310063362121582,,,"Cannot identify P{rbsD} | do{yjjQ, soxS})). District frozenset({flhD, hdfR, fis, ihfA, rcsA, cytR, cspA, bolA, lrhA, gadX, adiY, ompR, ihfB, matA, rpoN, csgD, rpoE, argR, flhC, dnaA, fliA, mqsA, sdiA, rpoH, gadE, deaD, oxyR, cra, lldR, glnG, fliZ, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, fur, argP, phoP, hns, nac, lrp, ydeO, dksA, sutR, crp, acrR, arcA, zraR, mlrA, evgA, phoB, rpsA, ydiP, lexA, cpxR}) failed identification."
2,72,rpoS,ydiP,"rpoS, ydiP",aer,False,24.125120401382446,,,"Cannot identify P{aer} | do{rpoS, ydiP})). District frozenset({ihfA, fis, rcsA, cspA, lrhA, bolA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,73,rcsA,mlrA,"rcsA, mlrA",yicJ,False,17.81189203262329,,,"Cannot identify P{yicJ} | do{rcsA, mlrA})). District frozenset({ihfA, fis, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, nac, hns, lrp, bglJ, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, arcA, crp, acrR, zraR, phoB, hdfR, cpxR}) failed identification."
2,74,gadX,lexA,"gadX, lexA",dksA,False,14.363118171691895,,,"Cannot identify P{dksA} | do{gadX, lexA})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, flhD, cytR, yjjQ, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,75,ihfB,fur,"ihfB, fur",betB,False,21.16205620765686,,,"Cannot identify P{betB} | do{ihfB, fur})). District frozenset({flhD, ihfA, fis, rcsA, cytR, cspA, yjjQ, bolA, lrhA, gadX, matA, ompR, adiY, rpoN, csgD, rpoE, argR, flhC, dnaA, fliA, slyA, mqsA, sdiA, rpoH, stpA, leuO, gadE, deaD, cra, lldR, fliZ, glnG, torR, rstA, csrA, rpoS, qseB, fnr, rcsB, gadW, rpoD, rutR, phoP, argP, nac, hns, lrp, bglJ, ydeO, dksA, sutR, arcA, crp, acrR, zraR, evgA, mlrA, phoB, rpsA, hdfR, lexA, ydiP, cpxR}) failed identification."
2,76,cytR,ydiP,"cytR, ydiP",slyA,False,30.292386293411255,,,"Cannot identify P{slyA} | do{cytR, ydiP})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, rpsA, lexA, flhD, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, arcA, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,77,basR,arcA,"basR, arcA",pyrD,False,12.016777753829956,,,"Cannot identify P{pyrD} | do{arcA, basR})). District frozenset({fis, ihfA, rcsA, cspA, bolA, lrhA, gadX, ompR, ihfB, csgD, rpoE, argR, fliA, slyA, mqsA, sdiA, rpoH, cra, glnG, torR, rstA, rpoS, rcsB, gadW, rpoD, rutR, hns, nac, bglJ, lrp, sutR, evgA, ydiP, rpsA, lexA, flhD, cytR, yjjQ, adiY, matA, rpoN, flhC, soxR, dnaA, stpA, leuO, gadE, deaD, oxyR, lldR, fliZ, csrA, qseB, fnr, argP, fur, soxS, phoP, ydeO, dksA, crp, acrR, zraR, mlrA, phoB, hdfR, cpxR}) failed identification."
2,78,sutR,phoB,"sutR, phoB",rhaB,False,17.97280240058899,,,"Cannot identify P{rhaB} | do{sutR, phoB})). District frozenset({argP}) failed identification."
