cause,effect,nonident_cause,same_scc_after_removal,needs_intervention,min_break_set,min_break_size,rescuable_within_k,cut_verified
marA,dapD,cross_scc_blocked,False,False,[],0,True,True
fur,gspF,cross_scc_blocked,False,False,[],0,True,True
fur,gspG,cross_scc_blocked,False,False,[],0,True,True
fur,gspH,cross_scc_blocked,False,False,[],0,True,True
fur,gspI,cross_scc_blocked,False,False,[],0,True,True
fur,gspJ,cross_scc_blocked,False,False,[],0,True,True
fur,gspK,cross_scc_blocked,False,False,[],0,True,True
fur,gspL,cross_scc_blocked,False,False,[],0,True,True
fur,gspM,cross_scc_blocked,False,False,[],0,True,True
fur,gspO,cross_scc_blocked,False,False,[],0,True,True
fur,hcaR,cross_scc_blocked,False,False,[],0,True,True
fur,hmp,cross_scc_blocked,False,False,[],0,True,True
fur,hybO,cross_scc_blocked,False,False,[],0,True,True
fur,katE,cross_scc_blocked,False,False,[],0,True,True
fur,katG,cross_scc_blocked,False,False,[],0,True,True
fur,lpd,cross_scc_blocked,False,False,[],0,True,True
fur,manX,cross_scc_blocked,False,False,[],0,True,True
fur,manY,cross_scc_blocked,False,False,[],0,True,True
fur,manZ,cross_scc_blocked,False,False,[],0,True,True
fur,map,cross_scc_blocked,False,False,[],0,True,True
fur,mdtL,cross_scc_blocked,False,False,[],0,True,True
marA,fumC,cross_scc_blocked,False,False,[],0,True,True
marA,glnD,cross_scc_blocked,False,False,[],0,True,True
fur,metH,cross_scc_blocked,False,False,[],0,True,True
fur,metJ,cross_scc_blocked,False,False,[],0,True,True
fur,mntH,cross_scc_blocked,False,False,[],0,True,True
fur,mntP,cross_scc_blocked,False,False,[],0,True,True
fur,nac,same_scc_long,True,True,"[""crp"", ""oxyR"", ""rpoD"", ""soxS""]",4,False,True
fur,narQ,cross_scc_blocked,False,False,[],0,True,True
fur,ndh,cross_scc_blocked,False,False,[],0,True,True
fur,nfeF,cross_scc_blocked,False,False,[],0,True,True
fur,nohA,cross_scc_blocked,False,False,[],0,True,True
fur,nrdE,cross_scc_blocked,False,False,[],0,True,True
fur,nrdF,cross_scc_blocked,False,False,[],0,True,True
fur,nrdH,cross_scc_blocked,False,False,[],0,True,True
fur,nrdI,cross_scc_blocked,False,False,[],0,True,True
fur,nth,cross_scc_blocked,False,False,[],0,True,True
fur,ompF,cross_scc_blocked,False,False,[],0,True,True
fur,ompW,cross_scc_blocked,False,False,[],0,True,True
fur,oppA,cross_scc_blocked,False,False,[],0,True,True
fur,oppB,cross_scc_blocked,False,False,[],0,True,True
fur,oppC,cross_scc_blocked,False,False,[],0,True,True
fur,oppD,cross_scc_blocked,False,False,[],0,True,True
marA,inaA,cross_scc_blocked,False,False,[],0,True,True
marA,map,cross_scc_blocked,False,False,[],0,True,True
fur,oppF,cross_scc_blocked,False,False,[],0,True,True
fur,paaA,cross_scc_blocked,False,False,[],0,True,True
fur,paaB,cross_scc_blocked,False,False,[],0,True,True
fur,paaC,cross_scc_blocked,False,False,[],0,True,True
fur,paaD,cross_scc_blocked,False,False,[],0,True,True
fur,paaE,cross_scc_blocked,False,False,[],0,True,True
fur,paaF,cross_scc_blocked,False,False,[],0,True,True
fur,paaG,cross_scc_blocked,False,False,[],0,True,True
fur,paaH,cross_scc_blocked,False,False,[],0,True,True
fur,paaI,cross_scc_blocked,False,False,[],0,True,True
fur,paaJ,cross_scc_blocked,False,False,[],0,True,True
fur,paaK,cross_scc_blocked,False,False,[],0,True,True
fur,pstB,cross_scc_blocked,False,False,[],0,True,True
fur,purL,cross_scc_blocked,False,False,[],0,True,True
fur,purR,cross_scc_blocked,False,False,[],0,True,True
fur,pyrC,cross_scc_blocked,False,False,[],0,True,True
fur,rcnA,cross_scc_blocked,False,False,[],0,True,True
fur,rcnB,cross_scc_blocked,False,False,[],0,True,True
fur,recN,cross_scc_blocked,False,False,[],0,True,True
fur,rmf,cross_scc_blocked,False,False,[],0,True,True
marA,marA,self_loop,True,True,"[""marR"", ""rob""]",2,True,False
marA,marB,cross_scc_blocked,False,False,[],0,True,True
fur,rnpB,cross_scc_blocked,False,False,[],0,True,True
fur,rpoS,same_scc_long,True,True,"[""crp"", ""oxyR"", ""rpoD"", ""soxS""]",4,False,True
fur,rsd,cross_scc_blocked,False,False,[],0,True,True
fur,sdhA,cross_scc_blocked,False,False,[],0,True,True
fur,sdhB,cross_scc_blocked,False,False,[],0,True,True
fur,sdhC,cross_scc_blocked,False,False,[],0,True,True
fur,sdhD,cross_scc_blocked,False,False,[],0,True,True
fur,sodA,cross_scc_blocked,False,False,[],0,True,True
fur,soxR,same_scc_long,True,True,"[""soxS""]",1,True,True
fur,soxS,two_cycle,True,True,[],0,False,False
fur,stfQ,cross_scc_blocked,False,False,[],0,True,True
fur,sucA,cross_scc_blocked,False,False,[],0,True,True
fur,sucB,cross_scc_blocked,False,False,[],0,True,True
fur,sucC,cross_scc_blocked,False,False,[],0,True,True
fur,sucD,cross_scc_blocked,False,False,[],0,True,True
fur,sufA,cross_scc_blocked,False,False,[],0,True,True
fur,sufB,cross_scc_blocked,False,False,[],0,True,True
fur,sufC,cross_scc_blocked,False,False,[],0,True,True
fur,sufD,cross_scc_blocked,False,False,[],0,True,True
fur,sufE,cross_scc_blocked,False,False,[],0,True,True
marA,marR,two_cycle,True,True,[],0,False,False
marA,mdaB,cross_scc_blocked,False,False,[],0,True,True
fur,sufS,cross_scc_blocked,False,False,[],0,True,True
fur,tauA,cross_scc_blocked,False,False,[],0,True,True
fur,tauB,cross_scc_blocked,False,False,[],0,True,True
fur,tauC,cross_scc_blocked,False,False,[],0,True,True
fur,tfaQ,cross_scc_blocked,False,False,[],0,True,True
fur,tonB,cross_scc_blocked,False,False,[],0,True,True
fur,udp,cross_scc_blocked,False,False,[],0,True,True
fur,ugpA,cross_scc_blocked,False,False,[],0,True,True
fur,ugpB,cross_scc_blocked,False,False,[],0,True,True
fur,ugpE,cross_scc_blocked,False,False,[],0,True,True
fur,uxaB,cross_scc_blocked,False,False,[],0,True,True
fur,uxaC,cross_scc_blocked,False,False,[],0,True,True
fur,waaL,cross_scc_blocked,False,False,[],0,True,True
fur,ybdZ,cross_scc_blocked,False,False,[],0,True,True
fur,ygaC,cross_scc_blocked,False,False,[],0,True,True
fur,yhhY,cross_scc_blocked,False,False,[],0,True,True
fur,yjcH,cross_scc_blocked,False,False,[],0,True,True
fur,yjjZ,cross_scc_blocked,False,False,[],0,True,True
fur,zinT,cross_scc_blocked,False,False,[],0,True,True
fur,zwf,cross_scc_blocked,False,False,[],0,True,True
marA,nfo,cross_scc_blocked,False,False,[],0,True,True
marA,nfsA,cross_scc_blocked,False,False,[],0,True,True
galS,galE,cross_scc_blocked,False,False,[],0,True,True
galS,galK,cross_scc_blocked,False,False,[],0,True,True
galS,galM,cross_scc_blocked,False,False,[],0,True,True
galS,galP,cross_scc_blocked,False,False,[],0,True,True
galS,galR,two_cycle,False,False,[],0,True,True
galS,galS,self_loop,True,True,"[""galR""]",1,True,False
galS,galT,cross_scc_blocked,False,False,[],0,True,True
galS,mglA,cross_scc_blocked,False,False,[],0,True,True
galS,mglB,cross_scc_blocked,False,False,[],0,True,True
galS,mglC,cross_scc_blocked,False,False,[],0,True,True
glnG,amtB,cross_scc_blocked,False,False,[],0,True,True
glnG,argT,cross_scc_blocked,False,False,[],0,True,True
glnG,astA,cross_scc_blocked,False,False,[],0,True,True
glnG,astB,cross_scc_blocked,False,False,[],0,True,True
glnG,astC,cross_scc_blocked,False,False,[],0,True,True
glnG,astD,cross_scc_blocked,False,False,[],0,True,True
glnG,astE,cross_scc_blocked,False,False,[],0,True,True
glnG,cbl,cross_scc_blocked,False,False,[],0,True,True
glnG,ddpA,cross_scc_blocked,False,False,[],0,True,True
glnG,ddpB,cross_scc_blocked,False,False,[],0,True,True
flhC,ccmA,cross_scc_blocked,False,False,[],0,True,True
flhC,ccmB,cross_scc_blocked,False,False,[],0,True,True
marA,nfsB,cross_scc_blocked,False,False,[],0,True,True
marA,rimK,cross_scc_blocked,False,False,[],0,True,True
glnG,ddpC,cross_scc_blocked,False,False,[],0,True,True
glnG,ddpD,cross_scc_blocked,False,False,[],0,True,True
glnG,ddpF,cross_scc_blocked,False,False,[],0,True,True
glnG,ddpX,cross_scc_blocked,False,False,[],0,True,True
glnG,glnA,cross_scc_blocked,False,False,[],0,True,True
glnG,glnG,self_loop,True,True,"[""nac"", ""rpoE""]",2,True,False
glnG,glnH,cross_scc_blocked,False,False,[],0,True,True
glnG,glnK,cross_scc_blocked,False,False,[],0,True,True
glnG,glnL,cross_scc_blocked,False,False,[],0,True,True
glnG,glnP,cross_scc_blocked,False,False,[],0,True,True
glnG,glnQ,cross_scc_blocked,False,False,[],0,True,True
glnG,hisJ,cross_scc_blocked,False,False,[],0,True,True
glnG,hisM,cross_scc_blocked,False,False,[],0,True,True
glnG,hisP,cross_scc_blocked,False,False,[],0,True,True
glnG,hisQ,cross_scc_blocked,False,False,[],0,True,True
glnG,nac,same_scc_long,True,True,"[""crp"", ""fis"", ""fur"", ""rpoD"", ""rpoN""]",5,False,True
glnG,patA,cross_scc_blocked,False,False,[],0,True,True
glnG,potF,cross_scc_blocked,False,False,[],0,True,True
glnG,potG,cross_scc_blocked,False,False,[],0,True,True
glnG,potH,cross_scc_blocked,False,False,[],0,True,True
marA,rob,two_cycle,False,False,[],0,True,True
marA,sodA,cross_scc_blocked,False,False,[],0,True,True
glnG,potI,cross_scc_blocked,False,False,[],0,True,True
glnG,relA,cross_scc_blocked,False,False,[],0,True,True
glnG,rpoE,same_scc_long,True,True,"[""crp"", ""fis"", ""fur"", ""rpoD"", ""rpoN""]",5,False,True
glnG,rseA,cross_scc_blocked,False,False,[],0,True,True
glnG,rseB,cross_scc_blocked,False,False,[],0,True,True
glnG,rseC,cross_scc_blocked,False,False,[],0,True,True
glnG,rseD,cross_scc_blocked,False,False,[],0,True,True
glnG,rutA,cross_scc_blocked,False,False,[],0,True,True
glnG,rutB,cross_scc_blocked,False,False,[],0,True,True
glnG,rutC,cross_scc_blocked,False,False,[],0,True,True
glnG,rutD,cross_scc_blocked,False,False,[],0,True,True
glnG,rutE,cross_scc_blocked,False,False,[],0,True,True
glnG,rutF,cross_scc_blocked,False,False,[],0,True,True
glnG,rutG,cross_scc_blocked,False,False,[],0,True,True
glnG,yeaG,cross_scc_blocked,False,False,[],0,True,True
glnG,yeaH,cross_scc_blocked,False,False,[],0,True,True
glnG,yhdX,cross_scc_blocked,False,False,[],0,True,True
glnG,yhdY,cross_scc_blocked,False,False,[],0,True,True
glnG,yhdZ,cross_scc_blocked,False,False,[],0,True,True
gutM,gutM,self_loop,True,True,"[""srlR""]",1,True,False
marA,tolC,cross_scc_blocked,False,False,[],0,True,True
marA,ybjC,cross_scc_blocked,False,False,[],0,True,True
gutM,gutQ,cross_scc_blocked,False,False,[],0,True,True
gutM,srlA,cross_scc_blocked,False,False,[],0,True,True
gutM,srlB,cross_scc_blocked,False,False,[],0,True,True
gutM,srlD,cross_scc_blocked,False,False,[],0,True,True
gutM,srlE,cross_scc_blocked,False,False,[],0,True,True
gutM,srlR,two_cycle,False,False,[],0,True,True
hicB,hicB,self_loop,True,True,[],0,False,False
hyfR,hyfR,self_loop,True,True,[],0,False,False
idnR,idnR,self_loop,True,True,[],0,False,False
lsrR,lsrR,self_loop,True,True,[],0,False,False
malI,malI,self_loop,True,True,[],0,False,False
melR,melR,self_loop,True,True,[],0,False,False
mlc,mlc,self_loop,True,True,[],0,False,False
nagC,nagC,self_loop,True,True,[],0,False,False
ompR,acrR,same_scc_long,True,True,"[""fur"", ""gadE""]",2,True,True
ompR,bolA,same_scc_long,True,True,"[""gadE""]",1,True,True
ompR,cadA,cross_scc_blocked,False,False,[],0,True,True
ompR,cadB,cross_scc_blocked,False,False,[],0,True,True
ompR,cadC,cross_scc_blocked,False,False,[],0,True,True
ompR,copA,cross_scc_blocked,False,False,[],0,True,True
marA,ybjN,cross_scc_blocked,False,False,[],0,True,True
marA,ygiB,cross_scc_blocked,False,False,[],0,True,True
ompR,csgD,same_scc_long,True,True,"[""gadE""]",1,True,True
ompR,csgE,cross_scc_blocked,False,False,[],0,True,True
ompR,csgF,cross_scc_blocked,False,False,[],0,True,True
ompR,csgG,cross_scc_blocked,False,False,[],0,True,True
ompR,csgI,cross_scc_blocked,False,False,[],0,True,True
ompR,dtpA,cross_scc_blocked,False,False,[],0,True,True
ompR,ecnB,cross_scc_blocked,False,False,[],0,True,True
ompR,fadE,cross_scc_blocked,False,False,[],0,True,True
ompR,fadL,cross_scc_blocked,False,False,[],0,True,True
ompR,feoA,cross_scc_blocked,False,False,[],0,True,True
ompR,feoB,cross_scc_blocked,False,False,[],0,True,True
ompR,feoC,cross_scc_blocked,False,False,[],0,True,True
ompR,flhC,same_scc_long,True,True,"[""gadE""]",1,True,True
ompR,flhD,same_scc_long,True,True,"[""gadE""]",1,True,True
ompR,galP,cross_scc_blocked,False,False,[],0,True,True
ompR,gmhA,cross_scc_blocked,False,False,[],0,True,True
ompR,htpX,cross_scc_blocked,False,False,[],0,True,True
ompR,lpp,cross_scc_blocked,False,False,[],0,True,True
ompR,malE,cross_scc_blocked,False,False,[],0,True,True
ompR,narU,cross_scc_blocked,False,False,[],0,True,True
marA,ygiC,cross_scc_blocked,False,False,[],0,True,True
marA,yhbW,cross_scc_blocked,False,False,[],0,True,True
ompR,narV,cross_scc_blocked,False,False,[],0,True,True
ompR,narW,cross_scc_blocked,False,False,[],0,True,True
ompR,narZ,cross_scc_blocked,False,False,[],0,True,True
ompR,nuoN,cross_scc_blocked,False,False,[],0,True,True
ompR,ompC,cross_scc_blocked,False,False,[],0,True,True
ompR,ompF,cross_scc_blocked,False,False,[],0,True,True
ompR,ompX,cross_scc_blocked,False,False,[],0,True,True
ompR,pdhR,cross_scc_blocked,False,False,[],0,True,True
ompR,pgaA,cross_scc_blocked,False,False,[],0,True,True
ompR,pgaB,cross_scc_blocked,False,False,[],0,True,True
ompR,pgaC,cross_scc_blocked,False,False,[],0,True,True
ompR,pgaD,cross_scc_blocked,False,False,[],0,True,True
ompR,queE,cross_scc_blocked,False,False,[],0,True,True
ompR,rhtA,cross_scc_blocked,False,False,[],0,True,True
ompR,rob,cross_scc_blocked,False,False,[],0,True,True
ompR,sra,cross_scc_blocked,False,False,[],0,True,True
ompR,sstT,cross_scc_blocked,False,False,[],0,True,True
ompR,tolC,cross_scc_blocked,False,False,[],0,True,True
ompR,yobB,cross_scc_blocked,False,False,[],0,True,True
ompR,znuA,cross_scc_blocked,False,False,[],0,True,True
marA,zwf,cross_scc_blocked,False,False,[],0,True,True
marR,marA,two_cycle,False,False,[],0,True,True
oxyR,ahpC,cross_scc_blocked,False,False,[],0,True,True
oxyR,ahpF,cross_scc_blocked,False,False,[],0,True,True
oxyR,ccp,cross_scc_blocked,False,False,[],0,True,True
oxyR,dps,cross_scc_blocked,False,False,[],0,True,True
oxyR,dsbG,cross_scc_blocked,False,False,[],0,True,True
oxyR,elaB,cross_scc_blocked,False,False,[],0,True,True
oxyR,fhuF,cross_scc_blocked,False,False,[],0,True,True
oxyR,flu,cross_scc_blocked,False,False,[],0,True,True
oxyR,fur,scc_edge_dissolved,False,False,[],0,True,True
oxyR,gntP,cross_scc_blocked,False,False,[],0,True,True
oxyR,gor,cross_scc_blocked,False,False,[],0,True,True
oxyR,hcp,cross_scc_blocked,False,False,[],0,True,True
oxyR,hcr,cross_scc_blocked,False,False,[],0,True,True
oxyR,hemF,cross_scc_blocked,False,False,[],0,True,True
oxyR,hemH,cross_scc_blocked,False,False,[],0,True,True
oxyR,isrC,cross_scc_blocked,False,False,[],0,True,True
oxyR,katG,cross_scc_blocked,False,False,[],0,True,True
oxyR,metE,cross_scc_blocked,False,False,[],0,True,True
oxyR,metR,cross_scc_blocked,False,False,[],0,True,True
oxyR,mntH,cross_scc_blocked,False,False,[],0,True,True
marR,marB,cross_scc_blocked,False,False,[],0,True,True
marR,marR,self_loop,True,True,"[""marA""]",1,True,False
oxyR,nfsA,cross_scc_blocked,False,False,[],0,True,True
oxyR,oxyR,self_loop,True,True,"[""fur""]",1,True,False
oxyR,poxB,cross_scc_blocked,False,False,[],0,True,True
oxyR,rimK,cross_scc_blocked,False,False,[],0,True,True
oxyR,sufA,cross_scc_blocked,False,False,[],0,True,True
oxyR,sufB,cross_scc_blocked,False,False,[],0,True,True
oxyR,sufC,cross_scc_blocked,False,False,[],0,True,True
oxyR,sufD,cross_scc_blocked,False,False,[],0,True,True
oxyR,sufE,cross_scc_blocked,False,False,[],0,True,True
oxyR,sufS,cross_scc_blocked,False,False,[],0,True,True
oxyR,trxC,cross_scc_blocked,False,False,[],0,True,True
oxyR,uof,cross_scc_blocked,False,False,[],0,True,True
oxyR,uxuA,cross_scc_blocked,False,False,[],0,True,True
oxyR,uxuB,cross_scc_blocked,False,False,[],0,True,True
oxyR,xthA,cross_scc_blocked,False,False,[],0,True,True
oxyR,ybjC,cross_scc_blocked,False,False,[],0,True,True
oxyR,ybjN,cross_scc_blocked,False,False,[],0,True,True
oxyR,ychF,cross_scc_blocked,False,False,[],0,True,True
oxyR,yjjZ,cross_scc_blocked,False,False,[],0,True,True
oxyR,zinT,cross_scc_blocked,False,False,[],0,True,True
soxR,aroF,cross_scc_blocked,False,False,[],0,True,True
soxR,fumC,cross_scc_blocked,False,False,[],0,True,True
oxyR,znuA,cross_scc_blocked,False,False,[],0,True,True
oxyR,znuB,cross_scc_blocked,False,False,[],0,True,True
oxyR,znuC,cross_scc_blocked,False,False,[],0,True,True
plaR,plaR,self_loop,True,True,[],0,False,False
rbsR,rbsR,self_loop,True,True,[],0,False,False
rhaR,rhaR,self_loop,True,True,"[""rhaS""]",1,True,False
rhaR,rhaS,two_cycle,False,False,[],0,True,True
rhaS,rhaR,two_cycle,False,False,[],0,True,True
rhaS,rhaS,self_loop,True,True,"[""rhaR""]",1,True,False
rplM,rplM,self_loop,True,True,[],0,False,False
rpsF,priB,cross_scc_blocked,False,False,[],0,True,True
rpsF,rplI,cross_scc_blocked,False,False,[],0,True,True
rpsF,rpsF,self_loop,True,True,"[""rpsR""]",1,True,False
rpsF,rpsR,two_cycle,False,False,[],0,True,True
rpsR,priB,cross_scc_blocked,False,False,[],0,True,True
rpsR,rplI,cross_scc_blocked,False,False,[],0,True,True
rpsR,rpsF,two_cycle,False,False,[],0,True,True
rpsR,rpsR,self_loop,True,True,"[""rpsF""]",1,True,False
srlR,gutM,two_cycle,False,False,[],0,True,True
srlR,gutQ,cross_scc_blocked,False,False,[],0,True,True
soxR,sodA,cross_scc_blocked,False,False,[],0,True,True
soxR,soxR,self_loop,True,True,"[""fur""]",1,True,False
srlR,srlA,cross_scc_blocked,False,False,[],0,True,True
srlR,srlB,cross_scc_blocked,False,False,[],0,True,True
srlR,srlD,cross_scc_blocked,False,False,[],0,True,True
srlR,srlE,cross_scc_blocked,False,False,[],0,True,True
srlR,srlR,self_loop,True,True,"[""gutM""]",1,True,False
sxy,sxy,self_loop,True,True,[],0,False,False
tdcA,tdcA,self_loop,True,True,[],0,False,False
uxuR,exuR,two_cycle,False,False,[],0,True,True
uxuR,lgoD,cross_scc_blocked,False,False,[],0,True,True
uxuR,lgoR,cross_scc_blocked,False,False,[],0,True,True
uxuR,uxuA,cross_scc_blocked,False,False,[],0,True,True
uxuR,uxuB,cross_scc_blocked,False,False,[],0,True,True
uxuR,uxuR,self_loop,True,True,"[""exuR""]",1,True,False
zraR,acrE,cross_scc_blocked,False,False,[],0,True,True
zraR,cpxP,cross_scc_blocked,False,False,[],0,True,True
zraR,cspB,cross_scc_blocked,False,False,[],0,True,True
zraR,exuR,cross_scc_blocked,False,False,[],0,True,True
zraR,fliA,same_scc_long,True,True,"[""gadE""]",1,True,True
zraR,gadW,same_scc_long,True,True,"[""crp"", ""rpoN""]",2,True,True
zraR,glnA,cross_scc_blocked,False,False,[],0,True,True
soxR,soxS,scc_edge_dissolved,False,False,[],0,True,True
soxR,tyrA,cross_scc_blocked,False,False,[],0,True,True
zraR,glnH,cross_scc_blocked,False,False,[],0,True,True
zraR,mdtL,cross_scc_blocked,False,False,[],0,True,True
zraR,pnp,cross_scc_blocked,False,False,[],0,True,True
zraR,raiA,cross_scc_blocked,False,False,[],0,True,True
zraR,rfaD,cross_scc_blocked,False,False,[],0,True,True
zraR,rmf,cross_scc_blocked,False,False,[],0,True,True
zraR,rpoH,same_scc_long,True,True,"[""crp"", ""rpoN""]",2,True,True
zraR,ssrA,cross_scc_blocked,False,False,[],0,True,True
zraR,tnaA,cross_scc_blocked,False,False,[],0,True,True
zraR,tnaB,cross_scc_blocked,False,False,[],0,True,True
zraR,yhhY,cross_scc_blocked,False,False,[],0,True,True
zraR,zraP,cross_scc_blocked,False,False,[],0,True,True
zraR,zraR,self_loop,True,True,"[""crp"", ""rpoN""]",2,True,False
zraR,zraS,cross_scc_blocked,False,False,[],0,True,True
fliA,aer,cross_scc_blocked,False,False,[],0,True,True
fliA,cheA,cross_scc_blocked,False,False,[],0,True,True
fliA,cheB,cross_scc_blocked,False,False,[],0,True,True
fliA,cheR,cross_scc_blocked,False,False,[],0,True,True
fliA,cheW,cross_scc_blocked,False,False,[],0,True,True
fliA,cheY,cross_scc_blocked,False,False,[],0,True,True
flhC,ccmC,cross_scc_blocked,False,False,[],0,True,True
flhC,ccmD,cross_scc_blocked,False,False,[],0,True,True
soxR,yjcB,cross_scc_blocked,False,False,[],0,True,True
soxR,yrbL,cross_scc_blocked,False,False,[],0,True,True
fliA,cheZ,cross_scc_blocked,False,False,[],0,True,True
fliA,flgM,cross_scc_blocked,False,False,[],0,True,True
fliA,flgN,cross_scc_blocked,False,False,[],0,True,True
fliA,fliA,self_loop,True,True,"[""fliZ""]",1,True,False
fliA,fliC,cross_scc_blocked,False,False,[],0,True,True
fliA,fliD,cross_scc_blocked,False,False,[],0,True,True
fliA,fliE,cross_scc_blocked,False,False,[],0,True,True
fliA,fliF,cross_scc_blocked,False,False,[],0,True,True
