cause,effect,status,adjustment_set,same_scc,timed_out
aaeR,aaeA,identifiable,crp,False,False
aaeR,aaeB,identifiable,crp,False,False
aaeR,aaeX,identifiable,crp,False,False
accA,accA,unidentifiable,,True,False
accA,accD,unidentifiable,,True,False
accD,accA,unidentifiable,,True,False
accD,accD,unidentifiable,,True,False
accB,accB,unidentifiable,,True,False
accB,accC,identifiable,fadR|rpoD,False,False
acnB,acnB,unidentifiable,,True,False
acrR,acrA,unidentifiable,,False,False
acrR,acrB,unidentifiable,,False,False
acrR,acrR,unidentifiable,,True,False
acrR,flhC,unidentifiable,,True,False
acrR,flhD,unidentifiable,,True,False
acrR,marA,unidentifiable,,False,False
acrR,marB,unidentifiable,,False,False
acrR,marR,unidentifiable,,False,False
acrR,mdtI,unidentifiable,,False,False
acrR,mdtJ,unidentifiable,,False,False
acrR,mdtU,unidentifiable,,False,False
acrR,puuA,unidentifiable,,False,False
acrR,soxR,unidentifiable,,True,False
acrR,soxS,unidentifiable,,True,False
flhC,aceB,unidentifiable,,False,False
flhC,adhE,unidentifiable,,False,False
flhC,ccmA,unidentifiable,,False,False
flhC,ccmB,unidentifiable,,False,False
flhC,ccmC,unidentifiable,,False,False
flhC,ccmD,unidentifiable,,False,False
flhC,ccmE,unidentifiable,,False,False
flhC,ccmF,unidentifiable,,False,False
flhC,ccmG,unidentifiable,,False,False
flhC,ccmH,unidentifiable,,False,False
flhC,clsC,unidentifiable,,False,False
flhC,csgC,unidentifiable,,False,False
flhC,epd,unidentifiable,,False,False
flhC,flgA,unidentifiable,,False,False
flhC,flgB,unidentifiable,,False,False
flhC,flgC,unidentifiable,,False,False
flhC,flgD,unidentifiable,,False,False
flhC,flgE,unidentifiable,,False,False
flhC,flgF,unidentifiable,,False,False
flhC,flgG,unidentifiable,,False,False
flhC,flgH,unidentifiable,,False,False
flhC,flgI,unidentifiable,,False,False
flhC,flgJ,unidentifiable,,False,False
flhC,flgM,unidentifiable,,False,False
flhC,flgN,unidentifiable,,False,False
flhC,flhA,unidentifiable,,False,False
flhC,flhB,unidentifiable,,False,False
flhC,flhE,unidentifiable,,False,False
flhC,fliA,unidentifiable,,True,False
flhC,fliD,unidentifiable,,False,False
flhC,fliE,unidentifiable,,False,False
flhC,fliF,unidentifiable,,False,False
flhC,fliG,unidentifiable,,False,False
flhC,fliH,unidentifiable,,False,False
flhC,fliI,unidentifiable,,False,False
flhC,fliJ,unidentifiable,,False,False
flhC,fliK,unidentifiable,,False,False
flhC,fliL,unidentifiable,,False,False
flhC,fliM,unidentifiable,,False,False
flhC,fliN,unidentifiable,,False,False
flhC,fliO,unidentifiable,,False,False
flhC,fliP,unidentifiable,,False,False
flhC,fliQ,unidentifiable,,False,False
flhC,fliR,unidentifiable,,False,False
flhC,fliS,unidentifiable,,False,False
flhC,fliT,unidentifiable,,False,False
flhC,fliZ,unidentifiable,,True,False
flhC,fruB,unidentifiable,,False,False
flhC,glpA,unidentifiable,,False,False
flhC,glpB,unidentifiable,,False,False
flhC,glpC,unidentifiable,,False,False
flhC,gltI,unidentifiable,,False,False
flhC,gltJ,unidentifiable,,False,False
flhC,gltK,unidentifiable,,False,False
flhC,gltL,unidentifiable,,False,False
flhC,hydN,unidentifiable,,False,False
flhC,hypF,unidentifiable,,False,False
flhC,iclR,unidentifiable,,False,False
flhC,mdh,unidentifiable,,False,False
flhC,mglA,unidentifiable,,False,False
flhC,mglB,unidentifiable,,False,False
flhC,mglC,unidentifiable,,False,False
flhC,napA,unidentifiable,,False,False
flhC,napB,unidentifiable,,False,False
flhC,napC,unidentifiable,,False,False
flhC,napD,unidentifiable,,False,False
flhC,napF,unidentifiable,,False,False
flhC,napG,unidentifiable,,False,False
flhC,napH,unidentifiable,,False,False
flhC,nfrB,unidentifiable,,False,False
flhC,nrfA,unidentifiable,,False,False
flhC,nrfB,unidentifiable,,False,False
flhC,nrfC,unidentifiable,,False,False
flhC,nrfD,unidentifiable,,False,False
flhC,nrfE,unidentifiable,,False,False
flhC,nrfF,unidentifiable,,False,False
flhC,nrfG,unidentifiable,,False,False
flhC,pdeH,unidentifiable,,False,False
flhC,pfkA,unidentifiable,,False,False
flhC,ppdA,unidentifiable,,False,False
flhC,ppdB,unidentifiable,,False,False
flhC,ppdC,unidentifiable,,False,False
flhC,ptsH,unidentifiable,,False,False
flhC,recC,unidentifiable,,False,False
flhC,setB,unidentifiable,,False,False
flhC,tcyJ,unidentifiable,,False,False
flhC,ycgR,unidentifiable,,False,False
flhC,yecR,unidentifiable,,False,False
flhC,ygbK,unidentifiable,,False,False
flhC,ygdB,unidentifiable,,False,False
flhC,ymdA,unidentifiable,,False,False
flhC,ymdB,unidentifiable,,False,False
flhD,aceB,unidentifiable,,False,False
flhD,adhE,unidentifiable,,False,False
flhD,ccmA,unidentifiable,,False,False
flhD,ccmB,unidentifiable,,False,False
flhD,ccmC,unidentifiable,,False,False
flhD,ccmD,unidentifiable,,False,False
flhD,ccmE,unidentifiable,,False,False
flhD,ccmF,unidentifiable,,False,False
flhD,ccmG,unidentifiable,,False,False
flhD,ccmH,unidentifiable,,False,False
flhD,clsC,unidentifiable,,False,False
flhD,csgC,unidentifiable,,False,False
flhD,epd,unidentifiable,,False,False
flhD,flgA,unidentifiable,,False,False
flhD,flgB,unidentifiable,,False,False
flhD,flgC,unidentifiable,,False,False
flhD,flgD,unidentifiable,,False,False
flhD,flgE,unidentifiable,,False,False
flhD,flgF,unidentifiable,,False,False
flhD,flgG,unidentifiable,,False,False
flhD,flgH,unidentifiable,,False,False
flhD,flgI,unidentifiable,,False,False
flhD,flgJ,unidentifiable,,False,False
flhD,flgM,unidentifiable,,False,False
flhD,flgN,unidentifiable,,False,False
flhD,flhA,unidentifiable,,False,False
flhD,flhB,unidentifiable,,False,False
flhD,flhE,unidentifiable,,False,False
flhD,fliA,unidentifiable,,True,False
flhD,fliD,unidentifiable,,False,False
flhD,fliE,unidentifiable,,False,False
flhD,fliF,unidentifiable,,False,False
flhD,fliG,unidentifiable,,False,False
flhD,fliH,unidentifiable,,False,False
flhD,fliI,unidentifiable,,False,False
flhD,fliJ,unidentifiable,,False,False
flhD,fliK,unidentifiable,,False,False
flhD,fliL,unidentifiable,,False,False
flhD,fliM,unidentifiable,,False,False
flhD,fliN,unidentifiable,,False,False
flhD,fliO,unidentifiable,,False,False
flhD,fliP,unidentifiable,,False,False
flhD,fliQ,unidentifiable,,False,False
flhD,fliR,unidentifiable,,False,False
flhD,fliS,unidentifiable,,False,False
flhD,fliT,unidentifiable,,False,False
flhD,fliZ,unidentifiable,,True,False
flhD,fruB,unidentifiable,,False,False
